Time,Timestamp,Elapsed Time,1TC1,1TC2,1TC3,1TC4,1TC5,1TC6,1TC7,1TC8,2TC1,2TC2,2TC3,2TC4,2TC5,2TC6,2TC7,3TC1,3TC2,3TC3,3TC4,3TC5,3TC6,3TC7,BDP11T,BDP12T,BDP13T,BDP14T,BDP15T,BDP21T,BDP22T,BDP23T,BDP24T,BDP25T,PT11,PT12,PT21,PT22,BDP11V,BDP12V,BDP13V,BDP14V,BDP15V,BDP21V,BDP22V,BDP23V,BDP24V,BDP25V,WEA_TEMP,HF1,HF2,HF3,GAS11,GAS12,GAS21,GAS22,H2O_FLOW,WEA_VELO,WEA_DIR,GAS14in,GAS14ft,GAS24in,GAS24ft
1091,2017-07-19 19:27:11,00:20:11,811.1059787613019,809.4008616274051,827.3901818384896,804.3482171724092,815.4066151109714,796.7687709711252,832.7100708143553,831.5586184208482,324.8325380071457,357.6343837158834,456.221349861821,489.87490882011184,741.8078513169728,832.2032515215387,821.6601312533954,140.21324143531106,214.7599778401342,373.961544720115,443.96269232164667,567.5526965491578,733.1328219482273,799.8815996964694,675.2834663131971,743.7746436808933,832.4813606236728,896.3278629998746,915.1000814993347,92.00466724134243,187.13628034490986,331.6692367897884,549.9505322369406,702.5051481561194,2.5159541787137605,2.508897557573437,2.4229844869620942,2.676299883569191,2.351549437864275,2.45121278860804,2.7879739725385075,2.976257198784119,3.0996623469475466,2.3281538139963747,2.3314828940788552,2.402728508696536,2.430899641339001,2.8551053126074315,31.74948723055449,-0.0015382744365602828,0.02013435766195202,0.009190932284178284,1.0417602714571483,2.436771381913082,4.264391707625828,2.677596984021565,4.977556565151493,2.092200050004688,8.476229216801576,0.2610016966071771,8.979821136956762,20.402448172661426,10.484981150134779
1092,2017-07-19 19:27:12,00:20:12,809.3578003694371,808.6231146325467,824.6988432953943,803.4592919658148,813.0213088432257,795.5843887464273,829.8647385637082,828.7513792078549,325.3139692107881,358.3675423924388,454.1443290179134,487.76664455709266,740.7110961531827,831.0462730707588,820.5438270167834,139.5022289200593,216.24870617966286,372.8785782278835,437.0322000560938,573.0731704279252,733.2853955492998,806.0365077058998,641.578930942414,727.0126750974655,821.4695780652182,892.5263875277252,913.0390982716168,90.06214625476818,185.46176434739291,324.0733112709725,543.6200422138896,699.3409572109545,2.5408318355864656,2.5270601991138344,2.443435578207904,2.6962931145632285,2.389698198743691,2.4594535004102043,2.7829370374567253,2.79982838176803,3.0180144301018137,2.324948867365756,2.3412498925630167,2.448511314091044,2.4160958402356694,2.8877621827827613,31.7177683533566,-0.0012330128004751338,0.019829110338360552,0.0093435487903982,1.0455756841126462,2.4344822416433565,4.2659179084650685,2.6734766281204827,4.976793589933903,2.0839595313623147,8.475924012407413,0.2848480257040389,8.965514010270978,20.41198692790667,10.45922892575302
1093,2017-07-19 19:27:13,00:20:13,807.2687330673417,806.7204982032142,822.4898393654497,801.3720381554665,809.9221527128948,794.3200595998595,827.2777282050528,825.9775211575412,324.0333464036384,358.04023091093313,453.2824636590117,486.65556527073807,740.8948435978557,832.32177088325,821.4416028473903,137.23971153518104,215.22229723315158,374.9107372049658,428.72342740763673,568.8474523627698,738.681490148148,801.414629181741,611.4478535551473,704.9774190098748,806.8607408031273,887.8480322678963,901.8038194245777,89.4374658830585,183.93397487080628,316.67942638967844,538.0349492760557,697.1923185236502,2.513206952801438,2.5079817941344253,2.4441986786275236,2.6898830710384227,2.396717570745504,2.5217166562487794,2.5165900157079104,2.8103591675587825,3.114313188101173,2.2689386095830466,2.3604786708287104,2.4468326112265792,2.460202010533225,2.8360300379723102,31.792872363142962,-0.0012330128004751338,0.019829110338360552,0.009190932284178284,1.0461861501375258,2.432803538778891,4.2663757687168395,2.667982820252373,4.9758780196727965,2.0757190127199427,8.476229216801576,0.2886634383595363,8.955022117368069,20.414848554480244,10.424892626577334
1094,2017-07-19 19:27:14,00:20:14,806.3618816368203,807.9023467173613,821.3925892613936,801.3229413527231,809.2758064774754,795.5353795615822,825.0549994069769,823.8302410097955,322.447919233285,359.0105641278925,457.00560777489164,478.43141230443916,751.6266895285214,836.5893236114787,826.6705064532382,134.47862929972985,214.52577527070846,367.02122943628194,422.9516253193041,573.5273817299894,739.2207920330841,793.8841832904483,588.1432519223555,693.8937175385506,806.0656828676413,882.1758973885028,897.4436267444407,88.87470387778406,182.16495457914098,309.5913557500463,533.1178398385309,695.8337582964477,2.510764974212706,2.5061502672564018,2.443740818375752,2.6769103639048866,2.3932078847445966,2.54231843575419,2.618244523722072,2.8881954103599985,3.1365946756889804,2.257034522097894,2.3537638593708494,2.4433225961463334,2.431204874351441,2.8911194311185424,31.78703877562702,-0.0015382744365602828,0.020897475970930685,0.00903831577795837,1.0458809171250858,2.4308196172117955,4.2672914892203835,2.6608103488690085,4.975115044455209,2.0757190127199427,8.475924012407413,0.2867557320317876,8.94262260757372,20.4205718076274,10.3800646804313
1095,2017-07-19 19:27:15,00:20:15,806.112721249081,808.2499862345398,819.9452911193182,802.3037232681368,808.5786360270305,795.9935151751547,823.8682863521389,821.8950028423242,324.7285831999347,362.83927674673964,449.25996365889887,477.0794302448502,768.4668273685597,842.4644520688795,831.1046978681998,133.73810142643418,210.12400994508133,359.6186383403468,420.87372747010176,581.3838178725402,735.1568065916725,784.0149839193318,568.3386678749828,691.1773208601047,798.3276757997484,878.2798818965567,898.3326029644354,87.67430641603741,180.15302047985298,303.1752109251148,527.3267936192567,692.7885867137027,2.5248063510979137,2.518360446443224,2.437941255186641,2.673400101974636,2.356127289169805,2.5554425323280068,2.6409870487883023,2.754194976674768,3.1236225767508734,2.3504358239044825,2.3545269061274245,2.4062385237767807,2.4359359860442584,2.8502220423008406,31.911351699724477,-0.0015382744365602828,0.02120272329452216,0.008885699271738452,1.0434390530255675,2.4297513517525906,4.266681008884687,2.6547061179044418,4.974809854368174,2.0766346259024284,8.476534421195737,0.2714940814097969,8.935945948453691,20.416756305529294,10.341913236902764
1096,2017-07-19 19:27:16,00:20:16,804.497892236075,807.9023467173613,819.1104975956794,801.3602044781387,806.8879816596982,796.0188912986829,822.1339820440877,820.1988162266458,326.32661170001165,364.71736733166574,450.9366711815882,476.85275237977766,773.5973600305507,847.6460035383051,835.0317505196091,134.81734336598956,209.8454008914208,351.2021983816992,413.6163195172954,575.1033019591229,730.5596869171843,783.2611663855811,548.6322717923712,689.347917236443,797.4597496725737,870.6142765859198,891.9580179347194,87.0383991159439,178.842571519797,296.13421950774307,523.1234859420929,690.2311178864369,2.534269018129249,2.5186657009228943,2.4470984602220787,2.673400101974636,2.3767276200446896,2.5662775422901123,2.6837246797852465,2.85080348979863,3.154908227131014,2.274127570794524,2.3798600584457192,2.3798371059992816,2.463406957163844,2.8638036378410483,31.974776496719628,-0.0016909052546028574,0.021355346956317887,0.009190932284178284,1.044049519050447,2.428377867590755,4.2668336289686115,2.6470758291987337,4.974199474194103,2.0760242171141043,8.4768396255899,0.2753094940652942,8.927361672442219,20.41771018105382,10.29422393249209
1097,2017-07-19 19:27:17,00:20:17,804.5724363352107,808.5739468364592,818.9608949322574,801.5465249233085,806.925281228935,797.2465091030691,821.609909249304,819.3756249060481,322.5943416409093,358.2468834246068,442.56610408700266,482.59249826771935,764.1312745653095,852.6197456674498,838.5987537968387,135.41965372242777,211.33003255580292,349.1631108532997,411.88467699067564,572.6320232539207,731.5130955006717,784.5226935237372,535.4536962662744,689.2752163932489,794.0742229131648,860.3686932769972,878.9593429793068,86.04717683810352,177.4680359044941,289.4951818264882,516.0622346013541,686.9959521472579,2.5202276412440416,2.5160710378456947,2.4441986786275236,2.6917145120455097,2.419301637186118,2.622894284486464,2.6570136604121566,2.7979969407609424,3.114160575172489,2.228800468447209,2.3798600584457192,2.3900619325373884,2.4719534815121587,2.863651035643967,31.83042236707232,-0.0015382744365602828,0.02105009963272642,0.008885699271738452,1.0435916695317873,2.4280726488881252,4.2686650699756985,2.6403611751377114,4.977098780020938,2.0760242171141043,8.4768396255899,0.2724479345736705,8.925454055550782,20.429156687348108,10.252257344610696
1098,2017-07-19 19:27:18,00:20:19,804.0447348728319,807.0757205489776,818.4687827528438,800.2737895174245,805.5394904692322,797.3150107200853,821.1548118470879,818.2100038402963,320.20859208558016,351.983055233655,446.3331447632496,476.1653201350928,769.6695000130444,853.9335469767022,839.9452809081188,133.34405790175276,208.31610091160562,344.20266535493727,410.327259486776,567.2190625773204,719.2741345449627,772.1767834025965,532.4390621330399,689.4511946793376,787.3794209649934,854.627185401919,867.3957142791246,85.23386377123492,177.15654432332582,283.3899749261136,512.5062775179875,684.4470507596623,2.5145805657575995,2.5059976400165667,2.426342128808421,2.6607326350089475,2.495904349031986,2.5487278782669844,2.605423234422988,2.7624364612066614,3.0105363965963168,2.2928994010595742,2.305386695003985,2.3972345720491948,2.475921510673877,2.835419629183986,31.85630505040615,-0.0016909052546028574,0.020744852309134955,0.00903831577795837,1.0437442860380073,2.4259361179697145,4.269122930227471,2.6359356076884013,4.973283903932997,2.0766346259024284,8.454864909210237,0.27340178773754553,8.912100737310718,20.43201831392169,10.224597548052508
1099,2017-07-19 19:27:19,00:20:20,804.0193072392799,806.2297283327008,817.2093950251906,800.6209185602553,805.2903277838229,797.4012460518103,820.5304782240967,817.4364703168857,320.36671570343805,353.2321224450564,435.74168838173034,474.8131912742299,773.1960792605646,864.7458718338464,847.2155630960608,133.20557479630986,204.32724437519383,342.79273268559376,408.31731827617233,557.8145541830568,712.0848796930161,760.9160577321571,529.6918546688587,686.4827650008436,775.5619786457085,843.7934748973497,840.0635502584213,84.3281142940508,176.48149433039288,277.9560962685365,508.0690090152263,681.40841745878,2.5255694694068924,2.5114922206506365,2.4229844869620942,2.654475211568065,2.4608074890229235,2.6059550435597925,2.728751826728456,2.7796825306900685,3.0399906918322537,2.2700069251265864,2.3409446738603865,2.4080698359925616,2.4719534815121587,2.8528162796512166,31.867971037338794,-0.0015382744365602828,0.01967648667656481,0.00903831577795837,4.161852124617116,2.4245626338078794,4.2695807904792415,2.634867367269602,4.971910548541338,2.060153588617683,8.431974579648093,19.761575778856976,8.903516461299246,20.434879940495264,10.217921045435011
1100,2017-07-19 19:27:20,00:20:21,803.0013623157439,805.2110726740152,816.4872710752385,799.4170339911149,804.4582819861778,796.7197493335598,819.3212608864475,816.63932708114,310.56569450149686,341.3456964523317,409.5756031809145,460.69747471093535,758.6988305339895,857.1782378903889,842.9523862131216,132.21615687362197,203.40017456637642,335.30373073883516,404.4777299782856,551.6459754316155,706.3055622218559,766.4815732146367,520.36226413289,670.6176842571106,760.8356055928945,831.5011051638194,809.4492758171284,84.09630272907597,175.476872430924,271.9294455739477,505.2939674875022,678.2033022416696,2.5292324372899904,2.5159184106058596,2.395360251771858,2.6317348190633965,2.4974302994671627,2.582758965894441,2.9276344452606646,2.8939949735491086,3.239913628407786,2.3290695130336942,2.4096188819521496,2.4431699867950183,2.4450929764174534,2.8723493608775823,31.90551837418132,-0.0013856436185177086,0.01753975541142455,0.008275233246858787,3.3230718064324565,2.4222734935381545,4.269275550311394,2.6400559635894827,4.9714527634107855,2.052828683157796,8.455170113604401,14.519198790202855,8.889209334613463,20.43297218944621,10.25034977243427
1101,2017-07-19 19:27:21,00:20:22,800.6665260919882,802.4647090204953,815.4153082155246,797.4180086855719,802.2712534119719,795.6900555332991,818.0239431288202,814.8194703638362,290.6242452917465,319.4759188906452,378.4248604218583,445.6296161890657,617.3840255114608,779.3660031857538,816.3134008020141,133.61928167249303,200.97167417500148,320.54983194685167,398.0552876902869,540.2731198911564,702.9617916161116,772.7066464242789,520.9114120034998,590.0381156524203,729.506785559556,807.1329311720143,791.7690658018507,83.63100113311455,175.45082725612363,267.84867861598013,505.01818766024286,676.6912716630326,2.6359163768852074,2.628404686364453,2.4405357966133487,2.6877463898634875,0.5289542380892854,5.8844786498417786e-05,1.6803061577355598,2.8065436654606835,2.907064830948828,2.3975943243264366,2.4601325772374243,2.4746075131659144,2.370921354394574,3.017168845907429,31.90551837418132,-0.001843536072645432,0.015555647808080018,0.008885699271738452,1.8309402251203355,2.418916087809224,4.269733410563166,2.647838858069305,4.970994978280231,2.044282960121261,8.454864909210237,5.193376407002097,8.868225548807645,20.43583381601979,10.298992862933156
1102,2017-07-19 19:27:22,00:20:23,799.1400095962819,798.7029687575175,813.7340353647667,795.7057950389423,801.079114157682,794.1654319055832,817.1264380316965,813.9973154147116,274.957890929325,301.6446282114076,345.50995368761505,419.12090198199786,538.1233659612425,694.8325443013684,775.4047798225215,131.3638392124009,199.14058216221298,322.48937470499754,380.0910598789486,497.047336504422,667.2078264477277,753.0973500349745,503.5454239513712,555.0166499514863,686.5817050142248,770.2273037547867,741.9806845580272,82.97066650852416,175.7180251885728,266.02336730735834,506.346332794205,677.0902582761627,2.507712500976792,2.5262970629146584,2.471517673649911,2.699498136325632,1.7848114462396676,-9.376098761573622e-05,3.0578315854049274,2.9649633125737465,3.0160304620289264,2.397136474807777,2.4485342665374823,2.4993302280789487,2.348028878461587,2.822753646826265,31.94306437784215,-0.0010803819824325594,0.011892679924982415,0.007664767221979122,2.2126341071763456,2.4144904166210877,4.272175331905951,2.658826473805524,4.970079408019126,2.0366528502672128,8.454864909210237,7.57896316985216,8.840565103881797,20.451095824412185,10.367665461284526
1103,2017-07-19 19:27:23,00:20:24,795.0784141192638,793.4137945317792,809.5464691620151,791.6453798867569,797.7965121038867,789.7745668043373,813.3455690398595,811.7499458713547,263.11005815645933,291.8405874445882,347.36321708582307,416.23187154974136,506.78603837430717,621.9405110310968,746.4349529778505,130.79445362338427,195.73815987876893,323.43474386811783,356.50556051012086,441.3395571778499,589.3078442064277,669.1128537126074,490.86237390156197,540.8019320942732,649.1899135907594,740.3353806198312,683.1148532426166,82.59802027980847,174.79589266067842,262.6611468142724,500.5956399607744,670.3055980754233,2.514885813081191,2.522939263638282,2.4486246610613183,2.6547804517359133,2.4632490097192057,2.549796118685784,3.098584969248442,2.7459534921428745,2.785279713859305,2.3603558968087768,2.4228958955165574,2.4727762009501344,2.4135013596299317,2.799405510672876,31.89385280150911,-0.0012330128004751338,0.009908572321637884,0.006138602159779959,2.8321045059229863,2.4083860425684867,4.2727858122416436,2.6687458491229443,4.968858647670984,2.0293279448073256,8.409389454480106,11.450653162018659,8.802412766053042,20.454911326510285,10.429661557018402
1104,2017-07-19 19:27:24,00:20:25,791.20639500318,788.1310391541695,805.8103843841483,787.7001806723607,794.3676245098192,785.8705004202812,809.605362372889,808.7199389650043,215.63872847884426,256.5857037641956,324.1694636758908,393.58026728286,454.9942181930813,537.4314538248447,700.9682124813054,125.1267310133181,188.2487186207941,322.66068424593817,348.52494930118286,417.3386192357637,549.4006706767315,626.4257542306236,469.5513745578392,519.5952792269117,618.1242449887602,706.8026781128508,629.2683036932607,81.41852987150669,173.41593681700263,257.49949536732123,489.82256072569083,656.4406114629705,2.537016244041572,2.536065206264116,2.4533558836629608,2.66470075719097,2.7052647487382213,2.654331073953979,2.883828373488797,2.7583157189407146,2.646401948757218,2.2967148137150715,2.3812335426075544,2.429282535825352,2.4750058116365565,2.770563695424572,31.867971037338794,-0.0012330128004751338,0.009908572321637884,0.0055281361349002935,3.6615752172282314,2.4018238404619403,4.274312013080885,2.6795808590850494,4.968095672453396,2.029633149201488,8.432279784042255,16.63484510767644,8.761399002887128,20.46445008175553,10.497380369281556
